date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:29	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:26%20GMT	https://hawkscode.com/technologies/software/aspdotnet/css/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/css/css/owl.carousel2.html	(from https://hawkscode.com/technologies/software/aspdotnet/css/mdb.min.css)
12:24:30	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:27%20GMT	https://hawkscode.com/technologies/software/aspdotnet/css/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/css/css/owl.theme.html	(from https://hawkscode.com/technologies/software/aspdotnet/css/mdb.min.css)
12:24:39	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:29%20GMT	https://hawkscode.com/technologies/software/aspdotnet/css/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/css/js/owl.carousel1.html	(from https://hawkscode.com/technologies/software/aspdotnet/css/mdb.min.css)
12:24:41	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:39%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/css/mdb.min.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:24:44	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:43%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/4.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:24:46	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:42%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/5.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:24:48	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:45%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/12.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:24:58	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:56%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/6.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/6.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:24:59	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:58%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/11.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:00	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:59%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/10.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:03	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:01%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/2.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:03	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:46%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/7.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/7.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:10	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:08%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:10	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:02%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/3.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/3.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:12	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:10%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/css/owl.carousel2.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:54:58%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/images/clients/8.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/images/clients/8.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:12%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/js/owl.carousel1.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:14	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:10%20GMT	https://hawkscode.com/technologies/software/aspdotnet/js/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/aspdotnet/js/css/owl.theme.html	(from https://hawkscode.com/technologies/software/aspdotnet/js/jquery.tabslet.min.js)
12:25:15	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:14%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/css/mdb.min.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:16	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:14%20GMT	https://hawkscode.com/technologies/software/cplusplus/images/home-bannernew2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/images/home-bannernew2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:18	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:15%20GMT	https://hawkscode.com/technologies/software/cplusplus/images/home_Banner_1new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/images/home_Banner_1new2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:19	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:17%20GMT	https://hawkscode.com/technologies/software/cplusplus/images/home_Banner_3new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/images/home_Banner_3new2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:21	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:16%20GMT	https://hawkscode.com/technologies/software/cplusplus/images/home_Banner_2new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/images/home_Banner_2new2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:21	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:20%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/4.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:25	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:21%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/12.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:25	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:19%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/5.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:25	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:24%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/6.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/6.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:26	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:22%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/7.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/7.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:29	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:25%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/11.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:31	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:28%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/8.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/8.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:32	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:30%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/10.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:35	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:31%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:37	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:34%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/images/clients/3.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/images/clients/3.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:37	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:36%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:45	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:43%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/css/owl.theme.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:45	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:37%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/css/owl.carousel2.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:46	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:45%20GMT	https://hawkscode.com/technologies/software/cplusplus/css/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/css/js/owl.carousel1.html	(from https://hawkscode.com/technologies/software/cplusplus/css/mdb.min.css)
12:25:47	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:46%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/css/mdb.min.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:47	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:46%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/5.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:49	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:47%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/4.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:49	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:47%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/12.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:51	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:49%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/7.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/7.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:52	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:50%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/11.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:53	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:51%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/10.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:54	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:50%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/6.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/6.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:25:55	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:55:51%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/8.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/8.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:05	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:03%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/2.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:10	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:05%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/images/clients/3.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/images/clients/3.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:11	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:10%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:11%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/css/owl.carousel2.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:13	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:12%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/css/owl.theme.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:17	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:15%20GMT	https://hawkscode.com/technologies/software/cplusplus/js/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/cplusplus/js/js/owl.carousel1.html	(from https://hawkscode.com/technologies/software/cplusplus/js/jquery.tabslet.min.js)
12:26:19	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:18%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/css/mdb.min.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:19	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:18%20GMT	https://hawkscode.com/technologies/software/zohocrm/images/home-bannernew2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/images/home-bannernew2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:20	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:19%20GMT	https://hawkscode.com/technologies/software/zohocrm/images/home_Banner_1new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/images/home_Banner_1new2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:21	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:19%20GMT	https://hawkscode.com/technologies/software/zohocrm/images/home_Banner_2new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/images/home_Banner_2new2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:21	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:20%20GMT	https://hawkscode.com/technologies/software/zohocrm/images/home_Banner_3new2.jpg	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/images/home_Banner_3new2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:23	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:21%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/4.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:23	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:21%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/5.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:25	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:23%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/12.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/12.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:27	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:24%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/7.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/7.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:27	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:26%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/6.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/6.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:30	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:26%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/11.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/11.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:33	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:29%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/8.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/8.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:34	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:33%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/10.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/10.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:37	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:35%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/2.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:39	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:36%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/images/clients/3.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/images/clients/3.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:39	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:37%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/js/jquery.tabslet.min.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/js/jquery.tabslet.min.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:41	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:38%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/css/owl.carousel2.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/css/owl.carousel2.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:44	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:40%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/css/owl.theme.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/css/owl.theme.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:46	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:44%20GMT	https://hawkscode.com/technologies/software/zohocrm/css/js/owl.carousel1.js	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/css/js/owl.carousel1.html	(from https://hawkscode.com/technologies/software/zohocrm/css/mdb.min.css)
12:26:51	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:46%20GMT	https://hawkscode.com/technologies/software/zohocrm/js/css/mdb.min.css	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/js/css/mdb.min.html	(from https://hawkscode.com/technologies/software/zohocrm/js/jquery.tabslet.min.js)
12:26:52	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:51%20GMT	https://hawkscode.com/technologies/software/zohocrm/js/images/clients/5.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/js/images/clients/5.html	(from https://hawkscode.com/technologies/software/zohocrm/js/jquery.tabslet.min.js)
12:26:55	102967/102967	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Apr%202024%2006:56:53%20GMT	https://hawkscode.com/technologies/software/zohocrm/js/images/clients/4.png	C:/Users/aj619/Desktop/Internship/test/hawkscode.com/technologies/software/zohocrm/js/images/clients/4.html	(from https://hawkscode.com/technologies/software/zohocrm/js/jquery.tabslet.min.js)
